fips,state,cty,crop,arc_pay,new_arc_pay,adj_arc_pay
1001,Alabama,Autauga,Barley,0.0,0.0,0.0
1001,Alabama,Autauga,Corn,0.0,0.0,16.616220000000112
1001,Alabama,Autauga,Grain Sorghum,0.0,0.0,0.0
1001,Alabama,Autauga,Oats,0.0,0.0,0.0
1001,Alabama,Autauga,Peanuts,0.0,0.0,0.0
1001,Alabama,Autauga,Seed Cotton,0.0,0.0,0.0
1001,Alabama,Autauga,Soybeans,0.0,0.0,0.0
1001,Alabama,Autauga,Sunflower Seed,0.0,0.0,0.0
1001,Alabama,Autauga,Wheat,0.0,0.0,0.0
1003,Alabama,Baldwin,Corn,0.0,0.0,0.0
1003,Alabama,Baldwin,Corn,0.0,0.0,0.0
1003,Alabama,Baldwin,Grain Sorghum,0.0,0.0,0.0
1003,Alabama,Baldwin,Oats,0.0,0.0,0.0
1003,Alabama,Baldwin,Soybeans,0.0,0.0,0.0
1003,Alabama,Baldwin,Soybeans,0.0,0.0,0.0
1003,Alabama,Baldwin,Sunflower Seed,0.0,0.0,0.0
1003,Alabama,Baldwin,Wheat,0.0,0.0,0.0
1005,Alabama,Barbour,Corn,0.0,0.0,0.0
1005,Alabama,Barbour,Corn,0.0,0.0,0.0
1005,Alabama,Barbour,Grain Sorghum,0.0,0.0,0.0
1005,Alabama,Barbour,Oats,0.0,0.0,0.0
1005,Alabama,Barbour,Seed Cotton,0.0,0.0,0.0
1005,Alabama,Barbour,Seed Cotton,0.0,0.0,0.0
1005,Alabama,Barbour,Soybeans,0.0,0.0,0.0
1005,Alabama,Barbour,Wheat,0.0,0.0,0.0
1009,Alabama,Blount,Corn,0.0,0.0,0.0
1009,Alabama,Blount,Grain Sorghum,0.0,0.0,0.0
1009,Alabama,Blount,Oats,0.0,0.0,0.0
1009,Alabama,Blount,Peanuts,0.0,0.0,0.0
1009,Alabama,Blount,Seed Cotton,0.0,0.0,0.0
1009,Alabama,Blount,Soybeans,0.0,0.0,0.0
1009,Alabama,Blount,Wheat,0.0,0.0,0.0
1011,Alabama,Bullock,Corn,0.0,0.0,0.0
1011,Alabama,Bullock,Grain Sorghum,0.0,0.0,0.0
1011,Alabama,Bullock,Oats,0.0,0.0,0.0
1011,Alabama,Bullock,Seed Cotton,0.0,0.0,0.0
1011,Alabama,Bullock,Soybeans,0.0,0.0,0.0
1011,Alabama,Bullock,Wheat,0.0,0.0,0.0
1013,Alabama,Butler,Corn,0.0,0.5906999999999698,33.6885
1013,Alabama,Butler,Grain Sorghum,0.0,0.0,0.0
